"","crime","homeless","opioids","unemp","income"
"crime",1,0.0469,0.2011,0.0019,-0.2429
"homeless",0.0469,1,0.0309,0.0384,0.3743
"opioids",0.2011,0.0309,1,0.1335,-0.2577
"unemp",0.0019,0.0384,0.1335,1,-0.1799
"income",-0.2429,0.3743,-0.2577,-0.1799,1
